target,beta,method_key,step,sample_idx,seq_len_full,seq_len_semantic,tokens_full_json,tokens_semantic_json
Linear,20,exact_guidance_u,293,0,86,85,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,294,0,87,86,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,295,0,87,86,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,296,0,87,86,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,297,0,87,86,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,298,0,87,86,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,299,0,87,86,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,300,0,87,86,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,301,0,87,86,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,302,0,87,86,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,303,0,87,86,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,304,0,87,86,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,305,0,87,86,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,306,0,87,86,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,307,0,87,86,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,308,0,87,86,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,309,0,87,86,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,310,0,87,86,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,311,0,87,86,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,312,0,87,86,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,313,0,87,86,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,314,0,87,86,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,315,0,87,86,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,316,0,87,86,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
Linear,20,exact_guidance_u,317,0,87,86,"[129, 0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]","[0, 8, 11, 12, 5, 17, 15, 18, 23, 31, 36, 46, 49, 63, 70, 73, 87, 99, 107, 116, 123, 127, 127, 127, 127, 114, 114, 106, 108, 79, 82, 55, 45, 49, 41, 28, 12, 4, 10, 2, 1, 5, 0, 11, 34, 35, 63, 69, 69, 91, 96, 104, 99, 121, 126, 124, 127, 125, 121, 111, 105, 81, 53, 38, 36, 21, 8, 9, 2, 3, 6, 7, 16, 24, 31, 95, 112, 111, 114, 120, 127, 127, 123, 119, 127, 95]"
