target,beta,method_key,step,sample_idx,seq_len_full,seq_len_semantic,tokens_full_json,tokens_semantic_json
In-Distribution,20,exact_guidance_u,280,0,76,75,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,281,0,76,75,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,282,0,76,75,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,283,0,76,75,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,284,0,76,75,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,285,0,76,75,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,286,0,76,75,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,287,0,76,75,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,288,0,76,75,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,289,0,76,75,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,290,0,76,75,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,291,0,76,75,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,292,0,76,75,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,293,0,76,75,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,294,0,76,75,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,295,0,76,75,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,296,0,76,75,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,297,0,76,75,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,298,0,76,75,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,299,0,76,75,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,300,0,76,75,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,301,0,76,75,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,302,0,76,75,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,303,0,76,75,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,304,0,76,75,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,305,0,76,75,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,306,0,76,75,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
In-Distribution,20,exact_guidance_u,307,0,76,75,"[129, 6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]","[6, 7, 10, 52, 57, 69, 66, 110, 108, 127, 123, 127, 127, 127, 113, 114, 105, 102, 73, 57, 51, 44, 36, 13, 11, 6, 9, 0, 3, 23, 29, 43, 44, 63, 60, 99, 98, 108, 101, 117, 127, 127, 127, 127, 123, 109, 96, 108, 71, 63, 61, 33, 28, 13, 13, 9, 0, 3, 5, 6, 10, 25, 29, 33, 61, 62, 76, 73, 107, 96, 105, 117, 127, 127, 117]"
