target,beta,method_key,step,sample_idx,seq_len_full,seq_len_semantic,tokens_full_json,tokens_semantic_json
Linear,10,exact_guidance_u,234,0,122,121,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 23, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 23, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]"
Linear,10,exact_guidance_u,235,0,122,121,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 23, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 23, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]"
Linear,10,exact_guidance_u,236,0,122,121,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 23, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 23, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]"
Linear,10,exact_guidance_u,237,0,122,121,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 23, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 23, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]"
Linear,10,exact_guidance_u,238,0,122,121,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 23, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 23, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]"
Linear,10,exact_guidance_u,239,0,122,121,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 23, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 23, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]"
Linear,10,exact_guidance_u,240,0,122,121,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 23, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 23, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]"
Linear,10,exact_guidance_u,241,0,122,121,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 23, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 23, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]"
Linear,10,exact_guidance_u,242,0,122,121,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 23, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 23, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]"
Linear,10,exact_guidance_u,243,0,122,121,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 23, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 23, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]"
Linear,10,exact_guidance_u,244,0,122,121,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 23, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 23, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]"
Linear,10,exact_guidance_u,245,0,122,121,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 23, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 23, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]"
Linear,10,exact_guidance_u,246,0,122,121,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 23, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 23, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]"
Linear,10,exact_guidance_u,247,0,122,121,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 23, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 23, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]"
Linear,10,exact_guidance_u,248,0,122,121,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 23, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 23, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]"
Linear,10,exact_guidance_u,249,0,122,121,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 23, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 23, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]"
Linear,10,exact_guidance_u,250,0,122,121,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 23, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 23, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]"
Linear,10,exact_guidance_u,251,0,122,121,"[129, 73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 23, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]","[73, 58, 47, 25, 15, 12, 2, 6, 8, 0, 10, 17, 23, 30, 38, 40, 70, 86, 90, 111, 116, 118, 121, 127, 113, 127, 117, 99, 100, 92, 79, 50, 52, 32, 19, 9, 4, 1, 0, 1, 0, 6, 12, 14, 29, 39, 62, 64, 79, 92, 106, 108, 121, 127, 127, 127, 125, 122, 106, 99, 99, 76, 84, 55, 49, 39, 30, 21, 21, 3, 0, 7, 6, 10, 1, 24, 27, 42, 69, 73, 82, 96, 110, 124, 127, 127, 127, 127, 111, 115, 114, 101, 91, 81, 75, 45, 52, 37, 31, 9, 7, 1, 10, 0, 1, 11, 23, 30, 43, 46, 68, 86, 74, 102, 106, 114, 115, 127, 124, 123, 125]"
