target,beta,method_key,step,sample_idx,seq_len_full,seq_len_semantic,tokens_full_json,tokens_semantic_json
Linear,25,exact_guidance_u,143,0,62,61,"[129, 0, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,144,0,62,61,"[129, 0, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,145,0,62,61,"[129, 0, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,146,0,62,61,"[129, 0, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,147,0,62,61,"[129, 0, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,148,0,62,61,"[129, 0, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,149,0,62,61,"[129, 0, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,150,0,63,62,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,151,0,63,62,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,152,0,63,62,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,153,0,63,62,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,154,0,63,62,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,155,0,63,62,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,156,0,63,62,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,157,0,63,62,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,158,0,63,62,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,159,0,63,62,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,160,0,63,62,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,161,0,63,62,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,162,0,63,62,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,163,0,63,62,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,164,0,63,62,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,165,0,63,62,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,166,0,63,62,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,167,0,63,62,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,168,0,63,62,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,169,0,63,62,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,170,0,63,62,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,171,0,63,62,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,172,0,63,62,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,173,0,63,62,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,174,0,63,62,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,175,0,63,62,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
Linear,25,exact_guidance_u,176,0,63,62,"[129, 0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]","[0, 1, 2, 6, 6, 0, 9, 16, 13, 17, 18, 19, 36, 51, 86, 116, 117, 122, 113, 85, 67, 58, 27, 28, 32, 32, 16, 5, 7, 0, 0, 0, 36, 39, 42, 47, 52, 58, 68, 76, 81, 88, 90, 94, 104, 105, 107, 101, 109, 100, 111, 116, 117, 119, 121, 123, 124, 115, 55, 0, 74, 124]"
