target,beta,method_key,step,sample_idx,seq_len_full,seq_len_semantic,tokens_full_json,tokens_semantic_json
In-Distribution,10,exact_guidance_u,228,0,100,99,"[129, 110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,229,0,100,99,"[129, 110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,230,0,100,99,"[129, 110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,231,0,100,99,"[129, 110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,232,0,100,99,"[129, 110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,233,0,100,99,"[129, 110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,234,0,100,99,"[129, 110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,235,0,100,99,"[129, 110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,236,0,100,99,"[129, 110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,237,0,100,99,"[129, 110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,238,0,100,99,"[129, 110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,239,0,100,99,"[129, 110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,240,0,100,99,"[129, 110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,241,0,100,99,"[129, 110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,242,0,100,99,"[129, 110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,243,0,100,99,"[129, 110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,244,0,100,99,"[129, 110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,245,0,100,99,"[129, 110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,246,0,100,99,"[129, 110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,247,0,100,99,"[129, 110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,248,0,100,99,"[129, 110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
In-Distribution,10,exact_guidance_u,249,0,100,99,"[129, 110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]","[110, 83, 65, 55, 50, 40, 26, 23, 19, 11, 7, 0, 2, 0, 3, 12, 22, 37, 42, 79, 99, 96, 111, 121, 116, 127, 127, 127, 124, 114, 116, 111, 96, 83, 44, 43, 44, 31, 18, 10, 5, 0, 0, 0, 0, 3, 5, 3, 12, 31, 41, 58, 59, 76, 96, 101, 127, 127, 127, 127, 119, 121, 127, 89, 73, 66, 44, 40, 29, 11, 13, 12, 17, 8, 3, 0, 0, 13, 9, 19, 35, 48, 62, 71, 85, 97, 105, 117, 123, 127, 127, 127, 125, 122, 121, 110, 107, 73, 65]"
